         Graph no.    nov  Starting cv          Ending cv             Loop      Step time    Cycle
-----  -----------  -----  -------------------  --------------------  ------  -----------  -------
    0            1      1  1                    1                     1                 1        1
  313          313      5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
  314          314      5  [1, -1, 1, 1, -1]    [1, -1, 1, 1, -1]     yes               2
  315          315      5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
  316          316      5  [1, -1, 1, -1, -1]   [-1, 1, -1, -1, 1]    yes               2
  317          317      5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
  318          318      5  [1, -1, -1, 1, -1]   [-1, 1, -1, -1, 1]    yes               2
  319          319      5  [1, -1, -1, -1, 1]   [-1, -1, 1, 1, -1]    yes               2
  320          320      5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
  321          321      5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
  322          322      5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
  323          323      5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
  324          324      5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
  325          325      5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
  326          326      5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
  327          327      5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
  328          328      5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
  329          329      5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
  330          330      5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
  331          331      5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
  332          332      5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
  333          333      5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
  334          334      5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
  335          335      5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
  336          336      5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
  337          337      5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
  338          338      5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
  339          339      5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
  340          340      5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
  341          341      5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
  342          342      5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
  343          343      5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
  344          344      5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
  345          345      5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
  346          346      5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
  347          347      5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
  348          348      5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
  349          349      5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
  350          350      5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
  351          351      5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
  352          352      5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
  353          353      5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
  354          354      5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
  355          355      5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
  356          356      5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
  357          357      5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
  358          358      5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
  359          359      5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
  360          360      5  [1, 1, -1, -1, -1]   [1, 1, -1, -1, -1]    yes               2
  361          361      5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
  362          362      5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
  363          363      5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
  364          364      5  [1, -1, 1, -1, -1]   [1, -1, 1, -1, -1]    yes               2
  365          365      5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
  366          366      5  [1, -1, -1, 1, -1]   [1, -1, -1, 1, -1]    yes               2
  367          367      5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
  368          368      5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
  369          369      5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
  370          370      5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
  371          371      5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
  372          372      5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
  373          373      5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
  374          374      5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
  375          375      5  [1, 1, -1, -1, 1]    [1, 1, -1, -1, 1]     yes               2
  376          376      5  [1, 1, -1, -1, -1]   [-1, -1, 1, 1, -1]    yes               2
  377          377      5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
  378          378      5  [1, -1, 1, 1, -1]    [1, 1, -1, -1, 1]     yes               2
  379          379      5  [1, -1, 1, -1, 1]    [-1, 1, 1, 1, -1]     yes               2
  380          380      5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
  381          381      5  [1, -1, -1, 1, 1]    [-1, 1, 1, 1, -1]     yes               2
  382          382      5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
  383          383      5  [1, -1, -1, -1, 1]   [1, -1, -1, -1, 1]    yes               2
  384          384      5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
  385          385      5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
  386          386      5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
  387          387      5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
  388          388      5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
  389          389      5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
  390          390      5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
  391          391      5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
  392          392      5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
  393          393      5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
  394          394      5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
  395          395      5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
  396          396      5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
  397          397      5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
  398          398      5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
  399          399      5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
  400          400      5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
  401          401      5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
  402          402      5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
  403          403      5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
  404          404      5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
  405          405      5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
  406          406      5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
  407          407      5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
  408          408      5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
  409          409      5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
  410          410      5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
  411          411      5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
  412          412      5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
  413          413      5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
  414          414      5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
  415          415      5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
  416          416      5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
  417          417      5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
  418          418      5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
  419          419      5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
  420          420      5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
  421          421      5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
  422          422      5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
  423          423      5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
  424          424      5  [1, 1, -1, -1, -1]   [1, 1, -1, -1, -1]    yes               2
  425          425      5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
  426          426      5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
  427          427      5  [1, -1, 1, -1, 1]    [1, -1, 1, -1, 1]     yes               2
  428          428      5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
  429          429      5  [1, -1, -1, 1, 1]    [1, -1, -1, 1, 1]     yes               2
  430          430      5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
  431          431      5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
  432          432      5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
  433          433      5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
  434          434      5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
  435          435      5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
  436          436      5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
  437          437      5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
  438          438      5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
  439          439      5  [1, 1, -1, -1, 1]    [1, 1, -1, -1, 1]     yes               2
  440          440      5  [1, 1, -1, -1, -1]   [-1, -1, 1, 1, -1]    yes               2
  441          441      5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
  442          442      5  [1, -1, 1, 1, -1]    [1, 1, -1, -1, 1]     yes               2
  443          443      5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
  444          444      5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
  445          445      5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
  446          446      5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
  447          447      5  [1, -1, -1, -1, 1]   [-1, -1, 1, 1, -1]    yes               2
  448          448      5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
  449          449      5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
  450          450      5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
  451          451      5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
  452          452      5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
  453          453      5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
  454          454      5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
  455          455      5  [1, 1, -1, -1, 1]    [1, 1, -1, -1, 1]     yes               2
  456          456      5  [1, 1, -1, -1, -1]   [-1, -1, 1, 1, -1]    yes               2
  457          457      5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
  458          458      5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
  459          459      5  [1, -1, 1, -1, 1]    [1, -1, 1, -1, 1]     yes               2
  460          460      5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
  461          461      5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
  462          462      5  [1, -1, -1, 1, -1]   [1, -1, -1, 1, -1]    yes               2
  463          463      5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
  464          464      5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
  465          465      5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
  466          466      5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
  467          467      5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
  468          468      5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
  469          469      5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
  470          470      5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
  471          471      5  [1, 1, -1, -1, 1]    [1, 1, -1, -1, 1]     yes               2
  472          472      5  [1, 1, -1, -1, -1]   [-1, -1, 1, 1, -1]    yes               2
  473          473      5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
  474          474      5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
  475          475      5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
  476          476      5  [1, -1, 1, -1, -1]   [1, -1, 1, -1, -1]    yes               2
  477          477      5  [1, -1, -1, 1, 1]    [1, -1, -1, 1, 1]     yes               2
  478          478      5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
  479          479      5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
  480          480      5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
  481          481      5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
  482          482      5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
  483          483      5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
  484          484      5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
  485          485      5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
  486          486      5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
  487          487      5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
  488          488      5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
  489          489      5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
  490          490      5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
  491          491      5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
  492          492      5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
  493          493      5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
  494          494      5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
  495          495      5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
  496          496      5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
  497          497      5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
  498          498      5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
  499          499      5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
  500          500      5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
